# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 1, 'omega_out': 1086.9910581420684, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wOut,wIn
-8.181818181818182,-1.3131313131313131,0.009998804647599809,3.6360990925100974e-25
-8.181818181818182,-1.1111111111111107,0.0145516305780307,5.804858543112227e-25
-8.181818181818182,-0.9090909090909101,0.019861122990188485,8.571060156995488e-25
-8.181818181818182,-0.7070707070707076,0.02544682695265932,1.1705589159373234e-24
-8.181818181818182,-0.5050505050505052,0.030627139675847397,1.4787384384783339e-24
-8.181818181818182,-0.30303030303030276,0.034644899642604005,1.7280117602863783e-24
-8.181818181818182,-0.10101010101010033,0.03684441417259158,1.8679761509760406e-24
-8.181818181818182,0.10101010101010033,0.03684441417259158,1.8679761509760406e-24
-8.181818181818182,0.30303030303030276,0.034644899642604005,1.7280117602863783e-24
-8.181818181818182,0.5050505050505052,0.030627139675847397,1.4787384384783339e-24
-8.181818181818182,0.7070707070707076,0.02544682695265932,1.1705589159373234e-24
-8.181818181818182,0.9090909090909083,0.019861122990188534,8.571060156995488e-25
-8.181818181818182,1.1111111111111107,0.0145516305780307,5.804858543112227e-25
-8.181818181818182,1.3131313131313131,0.009998804647599809,3.6360990925100974e-25
-8.181818181818182,1.5151515151515156,0.006435425945912593,2.1063614061251427e-25
-8.181818181818182,1.7171717171717162,0.0038735037386360615,1.12835225195464e-25
-8.181818181818182,1.9191919191919187,0.002175831223177662,5.588927562657252e-26
-8.181818181818182,2.121212121212121,0.0011375192982668203,2.5593980789559787e-26
-8.181818181818182,2.3232323232323235,0.0005514840194841995,1.0834855782047143e-26
-8.181818181818182,2.525252525252524,0.0002467229002565787,4.239669134835443e-27
-8.181818181818182,2.7272727272727266,0.0001011542128768088,1.5332383076695136e-27
-8.181818181818182,2.929292929292929,3.7621869341938976e-05,5.123889689511885e-28
-8.181818181818182,3.1313131313131315,1.2492690884631943e-05,1.5821386248928822e-28
-8.181818181818182,3.333333333333334,3.6031040980703403e-06,4.513207760355883e-29
-8.181818181818182,3.5353535353535346,8.53691307651242e-07,1.1892224467979394e-29
-8.181818181818182,3.737373737373737,1.4245993998917776e-07,2.8941348310689217e-30
-8.181818181818182,3.9393939393939394,4.673670878755968e-09,6.504194976908324e-31
-8.181818181818182,4.141414141414142,-7.063524316296524e-09,1.3496755126090435e-31
-8.181818181818182,4.3434343434343425,-2.743786595790806e-09,2.5856459348670684e-32
-8.181818181818182,4.545454545454545,-4.140230593746836e-10,4.572530998946096e-33
-8.181818181818182,4.747474747474747,5.236943801810507e-11,7.46341606451237e-34
-8.181818181818182,4.94949494949495,1.0886466079717465e-11,1.1242402268464764e-34
-8.181818181818182,5.1515151515151505,-4.149818147502928e-11,1.562679469155961e-35
-8.181818181818182,5.353535353535353,-4.4454264564665253e-11,2.0041062211822414e-36
-8.181818181818182,5.555555555555555,-2.8595065430762693e-11,2.3711788466077934e-37
-8.181818181818182,5.757575757575758,-1.4289997048301013e-11,2.5879469855340055e-38
-8.181818181818182,5.9595959595959584,-6.032541795962054e-12,2.6052580763091295e-39
-8.181818181818182,6.161616161616163,-2.2376698160623207e-12,2.4188523820275728e-40
-8.181818181818182,6.363636363636363,-7.456073418069635e-13,2.0710579429614733e-41
-8.181818181818182,6.565656565656564,-2.2626916938905615e-13,1.6351685539591475e-42
-8.181818181818182,6.767676767676768,-6.311774696773964e-14,1.1903793395746123e-43
-8.181818181818182,6.969696969696969,-1.6289965419921564e-14,7.989654846880533e-45
-8.181818181818182,7.171717171717173,-3.908518600714654e-15,4.943785493071609e-46
-8.181818181818182,7.373737373737374,-8.749944628584186e-16,2.820014081107651e-47
-8.181818181818182,7.575757575757574,-1.8328490758123748e-16,1.4827773327560092e-48
-8.181818181818182,7.777777777777779,-3.6004039178817706e-17,7.186349454337092e-50
-8.181818181818182,7.979797979797979,-6.6445741289404825e-18,3.210146835360624e-51
-8.181818181818182,8.18181818181818,-1.1537764653631866e-18,1.3216112074475591e-52
-8.181818181818182,8.383838383838384,-1.8873532840968877e-19,5.0144628167334336e-54
-8.181818181818182,8.585858585858585,-2.9114866786943113e-20,1.753348028027597e-55
-8.181818181818182,8.787878787878789,-4.239275788978415e-21,5.649595951290594e-57
-8.181818181818182,8.98989898989899,-5.830612943308244e-22,1.6774750299823048e-58
-8.181818181818182,9.19191919191919,-7.5799821713075e-23,4.589541347463731e-60
-8.181818181818182,9.393939393939394,-9.319712510302524e-24,1.1570266955646233e-61
-8.181818181818182,9.595959595959595,-1.0842651397322324e-24,2.687607137525498e-63
-8.181818181818182,9.7979797979798,-1.1941522281676577e-25,5.752081147943348e-65
-8.181818181818182,10.0,-1.2455063037883787e-26,1.1342545306824112e-66
-7.979797979797979,-10.0,-1.870683510160819e-26,2.797045431996107e-65
-7.979797979797979,-9.797979797979798,-1.798000357741125e-25,1.4163282179425088e-63
-7.979797979797979,-9.595959595959595,-1.6369531364798803e-24,6.607474705214659e-62
-7.979797979797979,-9.393939393939394,-1.411176258637182e-23,2.8400398829144843e-60
-7.979797979797979,-9.191919191919192,-1.151454524093573e-22,1.1247132807521427e-58
-7.979797979797979,-8.98989898989899,-8.888567981947054e-22,4.103929307360114e-57
-7.979797979797979,-8.787878787878787,-6.487957248369155e-21,1.3797866727715627e-55
-7.979797979797979,-8.585858585858587,-4.475220557274285e-20,4.274572046329858e-54
-7.979797979797979,-8.383838383838384,-2.9150836518510134e-19,1.2202754132259841e-52
-7.979797979797979,-8.181818181818182,-1.791718285301851e-18,3.2101468353606235e-51
-7.979797979797979,-7.979797979797979,-1.0381586418069754e-17,7.782381540075424e-50
-7.979797979797979,-7.777777777777778,-5.664386519199308e-17,1.7387656341077738e-48
-7.979797979797979,-7.575757575757576,-2.906460983940311e-16,3.580407464369046e-47
-7.979797979797979,-7.373737373737374,-1.400255071668666e-15,6.7953281639743774e-46
-7.979797979797979,-7.171717171717171,-6.3217080854696226e-15,1.1887773033623872e-44
-7.979797979797979,-6.96969696969697,-2.668046399005578e-14,1.9170351577289617e-43
-7.979797979797979,-6.767676767676768,-1.0494192230983008e-13,2.849892963453828e-42
-7.979797979797979,-6.565656565656566,-3.831512194258481e-13,3.9059562330193747e-41
-7.979797979797979,-6.363636363636363,-1.2916639457268593e-12,4.9358293136017686e-40
-7.979797979797979,-6.161616161616162,-3.991208107898714e-12,5.751254801672485e-39
-7.979797979797979,-5.959595959595959,-1.1185309721733645e-11,6.179777357276007e-38
-7.979797979797979,-5.757575757575758,-2.7975089018992948e-11,6.123942624846529e-37
-7.979797979797979,-5.555555555555555,-6.079137552788319e-11,5.59731957700731e-36
-7.979797979797979,-5.353535353535354,-1.0913055581370321e-10,4.719160785037402e-35
-7.979797979797979,-5.151515151515151,-1.4369045927979067e-10,3.6705608249530095e-34
-7.979797979797979,-4.94949494949495,-8.475644760866303e-11,2.6341023787410984e-33
-7.979797979797979,-4.747474747474747,1.1670916842504726e-10,1.7442843469520977e-32
-7.979797979797979,-4.545454545454546,2.9294245954046345e-12,1.065958534303184e-31
-7.979797979797979,-4.343434343434343,-2.5635159719198476e-09,6.012536932872236e-31
-7.979797979797979,-4.141414141414142,-1.174178997773484e-08,3.1305996441978834e-30
-7.979797979797979,-3.9393939393939394,-2.2354806601574305e-08,1.504905540144042e-29
-7.979797979797979,-3.737373737373738,4.53486169735672e-08,6.679807710993792e-29
-7.979797979797979,-3.5353535353535355,5.887379175218368e-07,2.7381293803242693e-28
-7.979797979797979,-3.333333333333333,3.040777611859995e-06,1.0366745004558914e-27
-7.979797979797979,-3.1313131313131315,1.1655321820130533e-05,3.6257095292713184e-27
-7.979797979797979,-2.929292929292929,3.7328444146473925e-05,1.1715735892677704e-26
-7.979797979797979,-2.7272727272727275,0.00010467277305600132,3.498127578660443e-26
-7.979797979797979,-2.525252525252525,0.00026322953297689414,9.6528150818402e-26
-7.979797979797979,-2.3232323232323235,0.0006021697642904368,2.461988894535712e-25
-7.979797979797979,-2.121212121212121,0.0012646862015268288,5.804858543112307e-25
-7.979797979797979,-1.9191919191919187,0.0024539718612874226,1.2654004285133784e-24
-7.979797979797979,-1.717171717171718,0.004419189480422718,2.5506421109413963e-24
-7.979797979797979,-1.5151515151515156,0.007410518072352743,4.754526215498473e-24
-7.979797979797979,-1.3131313131313131,0.011600447929052187,8.1968707005994e-24
-7.979797979797979,-1.1111111111111107,0.016984313829301222,1.3071169411761605e-23
-7.979797979797979,-0.9090909090909101,0.0232915866762628,1.9281627665793062e-23
-7.979797979797979,-0.7070707070707076,0.029950624011966853,2.6312839500885003e-23
-7.979797979797979,-0.5050505050505052,0.03614288765412682,3.3220986642595437e-23
-7.979797979797979,-0.30303030303030276,0.04095443410339034,3.880591499350199e-23
-7.979797979797979,-0.10101010101010033,0.04359139470170037,4.194085402696529e-23
-7.979797979797979,0.10101010101010033,0.04359139470170037,4.194085402696529e-23
-7.979797979797979,0.30303030303030276,0.04095443410339034,3.880591499350199e-23
-7.979797979797979,0.5050505050505052,0.03614288765412682,3.3220986642595437e-23
-7.979797979797979,0.7070707070707076,0.029950624011966853,2.6312839500885003e-23
-7.979797979797979,0.9090909090909083,0.023291586676262847,1.928162766579306e-23
-7.979797979797979,1.1111111111111107,0.016984313829301222,1.3071169411761605e-23
-7.979797979797979,1.3131313131313131,0.011600447929052187,8.1968707005994e-24
-7.979797979797979,1.5151515151515156,0.007410518072352743,4.754526215498473e-24
-7.979797979797979,1.7171717171717162,0.004419189480422738,2.5506421109414323e-24
-7.979797979797979,1.9191919191919187,0.0024539718612874226,1.2654004285133784e-24
-7.979797979797979,2.121212121212121,0.0012646862015268288,5.804858543112307e-25
-7.979797979797979,2.3232323232323235,0.0006021697642904368,2.461988894535712e-25
-7.979797979797979,2.525252525252524,0.0002632295329768948,9.652815081840199e-26
-7.979797979797979,2.7272727272727266,0.00010467277305600206,3.4981275786604425e-26
-7.979797979797979,2.929292929292929,3.7328444146473925e-05,1.1715735892677704e-26
-7.979797979797979,3.1313131313131315,1.1655321820130533e-05,3.6257095292713184e-27
-7.979797979797979,3.333333333333334,3.04077761185999e-06,1.036674500455892e-27
-7.979797979797979,3.5353535353535346,5.887379175218476e-07,2.7381293803242693e-28
-7.979797979797979,3.737373737373737,4.5348616973564265e-08,6.679807710993792e-29
-7.979797979797979,3.9393939393939394,-2.2354806601574305e-08,1.504905540144042e-29
-7.979797979797979,4.141414141414142,-1.174178997773484e-08,3.1305996441978834e-30
-7.979797979797979,4.3434343434343425,-2.5635159719200304e-09,6.012536932872234e-31
-7.979797979797979,4.545454545454545,2.9294245954046555e-12,1.0659585343031987e-31
-7.979797979797979,4.747474747474747,1.1670916842504726e-10,1.7442843469520977e-32
-7.979797979797979,4.94949494949495,-8.475644760866303e-11,2.6341023787410984e-33
-7.979797979797979,5.1515151515151505,-1.4369045927977842e-10,3.670560824953008e-34
-7.979797979797979,5.353535353535353,-1.09130555813704e-10,4.7191607850374673e-35
-7.979797979797979,5.555555555555555,-6.079137552788319e-11,5.59731957700731e-36
-7.979797979797979,5.757575757575758,-2.7975089018992948e-11,6.123942624846529e-37
-7.979797979797979,5.9595959595959584,-1.1185309721733725e-11,6.179777357276093e-38
-7.979797979797979,6.161616161616163,-3.991208107898714e-12,5.751254801672488e-39
-7.979797979797979,6.363636363636363,-1.2916639457268593e-12,4.9358293136017686e-40
-7.979797979797979,6.565656565656564,-3.831512194258524e-13,3.905956233019484e-41
-7.979797979797979,6.767676767676768,-1.0494192230983008e-13,2.849892963453828e-42
-7.979797979797979,6.969696969696969,-2.6680463990056116e-14,1.917035157729015e-43
-7.979797979797979,7.171717171717173,-6.321708085469456e-15,1.1887773033623543e-44
-7.979797979797979,7.373737373737374,-1.400255071668666e-15,6.7953281639743774e-46
-7.979797979797979,7.575757575757574,-2.906460983940349e-16,3.580407464369145e-47
-7.979797979797979,7.777777777777779,-5.664386519199308e-17,1.7387656341077495e-48
-7.979797979797979,7.979797979797979,-1.0381586418069754e-17,7.782381540075424e-50
-7.979797979797979,8.18181818181818,-1.7917182853018967e-18,3.210146835360713e-51
-7.979797979797979,8.383838383838384,-2.9150836518510134e-19,1.2202754132259841e-52
-7.979797979797979,8.585858585858585,-4.4752205572743986e-20,4.274572046329855e-54
-7.979797979797979,8.787878787878789,-6.487957248369072e-21,1.3797866727714856e-55
-7.979797979797979,8.98989898989899,-8.888567981947054e-22,4.103929307360114e-57
-7.979797979797979,9.19191919191919,-1.1514545240935884e-22,1.1247132807522064e-58
-7.979797979797979,9.393939393939394,-1.411176258637182e-23,2.8400398829144843e-60
-7.979797979797979,9.595959595959595,-1.6369531364798803e-24,6.607474705214659e-62
-7.979797979797979,9.7979797979798,-1.798000357741102e-25,1.4163282179424694e-63
-7.979797979797979,10.0,-1.870683510160819e-26,2.797045431996107e-65
-7.777777777777778,-10.0,-2.779316246860924e-26,6.35887592735177e-64
-7.777777777777778,-9.797979797979798,-2.6775878366408345e-25,3.2150286943666624e-62
-7.777777777777778,-9.595959595959595,-2.4439615052134107e-24,1.49753334969521e-60
-7.777777777777778,-9.393939393939394,-2.112722865228835e-23,6.426358465590444e-59
-7.777777777777778,-9.191919191919192,-1.7291126116725713e-22,2.5407437483432448e-57
-7.777777777777778,-8.98989898989899,-1.3392171214970638e-21,9.254991937804025e-56
-7.777777777777778,-8.787878787878787,-9.811055304269031e-21,3.1061573774363496e-54
-7.777777777777778,-8.585858585858587,-6.794829822875605e-20,9.605441662923642e-53
-7.777777777777778,-8.383838383838384,-4.445964742365726e-19,2.7369904724452774e-51
-7.777777777777778,-8.181818181818182,-2.7463919616839134e-18,7.186349454337191e-50
-7.777777777777778,-7.979797979797979,-1.6002998707602683e-17,1.7387656341077738e-48
-7.777777777777778,-7.777777777777778,-8.787240821595608e-17,3.8769627882023477e-47
-7.777777777777778,-7.575757575757576,-4.541577490688789e-16,7.966765075298457e-46
-7.777777777777778,-7.373737373737374,-2.206246953324552e-15,1.5088147857179651e-44
-7.777777777777778,-7.171717171717171,-1.0056690311402793e-14,2.6337773864845225e-43
-7.777777777777778,-6.96969696969697,-4.2923913077745875e-14,4.2377867679567225e-42
-7.777777777777778,-6.767676767676768,-1.710988976325045e-13,6.285587048245773e-41
-7.777777777777778,-6.565656565656566,-6.348088865264917e-13,8.594711679786817e-40
-7.777777777777778,-6.363636363636363,-2.1826357573404634e-12,1.0835022350291081e-38
-7.777777777777778,-6.161616161616162,-6.913417675325332e-12,1.259441585586372e-37
-7.777777777777778,-5.959595959595959,-2.0006957167936226e-11,1.3499419710640216e-36
-7.777777777777778,-5.757575757575758,-5.225886585415638e-11,1.3343896599461818e-35
-7.777777777777778,-5.555555555555555,-1.2087271921849556e-10,1.2165359032981283e-34
-7.777777777777778,-5.353535353535354,-2.395165020030134e-10,1.0230307071246154e-33
-7.777777777777778,-5.151515151515151,-3.8040581009790275e-10,7.936394687979266e-33
-7.777777777777778,-4.94949494949495,-4.0408797991600797e-10,5.680422562083556e-32
-7.777777777777778,-4.747474747474747,-6.095359809607e-11,3.751589473905048e-31
-7.777777777777778,-4.545454545454546,5.06357024774968e-10,2.2865683694956625e-30
-7.777777777777778,-4.343434343434343,-1.1170637048570172e-09,1.286312765624788e-29
-7.777777777777778,-4.141414141414142,-1.2886346626320981e-08,6.679807710993698e-29
-7.777777777777778,-3.9393939393939394,-4.493162886506033e-08,3.2025788617445342e-28
-7.777777777777778,-3.737373737373738,-6.011790190938293e-08,1.4178146814823279e-27
-7.777777777777778,-3.5353535353535355,2.496408986013239e-07,5.796817616820823e-27
-7.777777777777778,-3.333333333333333,2.187543701738427e-06,2.1891638288658895e-26
-7.777777777777778,-3.1313131313131315,9.955370202892403e-06,7.637549904822434e-26
-7.777777777777778,-2.929292929292929,3.488779457781198e-05,2.4619888945356777e-25
-7.777777777777778,-2.7272727272727275,0.00010352627210103635,7.334040171950325e-25
-7.777777777777778,-2.525252525252525,0.00027074119506129954,2.019267856626188e-24
-7.777777777777778,-2.3232323232323235,0.0006373770091140336,5.13931348170874e-24
-7.777777777777778,-2.121212121212121,0.001368154258058136,1.209322373268278e-23
-7.777777777777778,-1.9191919191919187,0.002700278387888528,2.6312839500885003e-23
-7.777777777777778,-1.717171717171718,0.004928699293526602,5.294705235079167e-23
-7.777777777777778,-1.5151515151515156,0.00835435517891812,9.854177824127323e-23
-7.777777777777778,-1.3131313131313131,0.013191122356458248,1.6965056561719089e-22
-7.777777777777778,-1.1111111111111107,0.01944624697419105,2.7020499847757344e-22
-7.777777777777778,-0.9090909090909101,0.02681184362549752,3.9817678473645207e-22
-7.777777777777778,-0.7070707070707076,0.03461932478987315,5.429230752564408e-22
