# {'k0': 0.5, 'sigma0': 188.49555921538757, 'N': 3, 'f_out': 173, 'sigma_out': 125.66370614359172, 'omegap': 1256.6370614359173, 'sigmap': 628.3185307179587}
x,p,wIn1,wIn2,wIn3,wOut,wOutP,wOutS
-5.878787878787879,-0.18181818181818166,3.9489993934269275e-112,1.0253343966388826e-51,1.4812298960161268e-32,1.0301876630984458e-07,4.037965299870768e-10,1.8556843898964398e-88
-5.878787878787879,-0.06060606060606055,3.9647350198995722e-112,1.0343306172272487e-51,1.5022323213025884e-32,1.0359565433111386e-07,4.0643864632032626e-10,1.8657312471630682e-88
-5.878787878787879,0.06060606060606055,3.9647350198995722e-112,1.0343306172272487e-51,1.5022323213025884e-32,1.0359565433111386e-07,4.0643864632032626e-10,1.8657312471630682e-88
-5.878787878787879,0.18181818181818166,3.9489993934269275e-112,1.0253343966388826e-51,1.4812298960161268e-32,1.0301876630984458e-07,4.037965299870768e-10,1.8556843898964398e-88
-5.878787878787879,0.30303030303030276,3.917715251872034e-112,1.0075760121887546e-51,1.4401018330235754e-32,1.0187460984187098e-07,3.985637121078518e-10,1.8357526893030925e-88
-5.878787878787879,0.42424242424242475,3.871253114701102e-112,9.815134575245255e-52,1.3805409856177332e-32,1.0018215722892891e-07,3.90841358338729e-10,1.806255826720845e-88
-5.878787878787879,0.5454545454545459,3.810159605303914e-112,9.478090343976042e-52,1.3049406891892992e-32,9.796921014924477e-08,3.8077713259305296e-10,1.7676626207631684e-88
-5.878787878787879,0.666666666666667,3.7351467473235086e-112,9.073013891605844e-52,1.2162353123383352e-32,9.527163997718858e-08,3.685605018244166e-10,1.7205786316973306e-88
-5.878787878787879,0.7878787878787881,3.6470781544962087e-112,8.60970862371906e-52,1.1177117367457113e-32,9.213242077844625e-08,3.544168067362622e-10,1.6657303583033442e-88
-5.878787878787879,0.9090909090909092,3.5469524884453467e-112,8.099001483138885e-52,1.0128086018761556e-32,8.860049139636039e-08,3.3860035751398637e-10,1.6039466033744788e-88
-5.878787878787879,1.0303030303030303,3.4358846272521373e-112,7.552324628568845e-52,9.049202736274538e-33,8.472948869627182e-08,3.2138684972091815e-10,1.5361376752542417e-88
-5.878787878787879,1.1515151515151514,3.3150850407907016e-112,6.981294626539432e-52,7.972208019192621e-33,8.057639769201826e-08,3.030654153807677e-10,1.4632731533860076e-88
-5.878787878787879,1.2727272727272734,3.185837905224646e-112,6.397310500740734e-52,6.925199570932539e-33,7.620016582285902e-08,2.8393062741838977e-10,1.3863589738016277e-88
-5.878787878787879,1.3939393939393945,3.0494785078652865e-112,5.811189531638337e-52,5.931592833193368e-33,7.166032807944541e-08,2.6427476255984784e-10,1.306414585590223e-88
-5.878787878787879,1.5151515151515156,2.907370494637985e-112,5.232856152735783e-52,5.0095156444569036e-33,6.701568710819398e-08,2.4438060001365486e-10,1.2244508931961058e-88
-5.878787878787879,1.6363636363636367,2.760883496258416e-112,4.671094990967606e-52,4.171627385316138e-33,6.23230880718794e-08,2.2451499312730787e-10,1.1414496350005947e-88
-5.878787878787879,1.7575757575757578,2.6113716370667993e-112,4.133374427014945e-52,3.4253160495782256e-33,5.7636322213298676e-08,2.0492340173590472e-10,1.0583447604742136e-88
-5.878787878787879,1.878787878787879,2.4601533840942513e-112,3.625742385548613e-52,2.7731997749881645e-33,5.300518612454425e-08,1.858255174873972e-10,9.760062616786982e-89
-5.878787878787879,2.0,2.308493135574993e-112,3.1527917493070968e-52,2.2138440787549816e-33,4.847471607084775e-08,1.6741205657326022e-10,8.952267961306203e-89
-5.878787878787879,2.121212121212121,2.1575848803847314e-112,2.7176891057322016e-52,1.742602253298292e-33,4.4084608771060936e-08,1.4984273743133234e-10,8.167113133402902e-89
-5.878787878787879,2.242424242424242,2.0085381856076495e-112,2.3222576805278795e-52,1.352492543462453e-33,3.98688321992397e-08,1.3324540819878318e-10,7.410697729208684e-89
-5.878787878787879,2.3636363636363633,1.8623666915490496e-112,1.9671033987163305e-52,1.0350393349162203e-33,3.5855422610138877e-08,1.177162425387113e-10,6.688129237712821e-89
-5.878787878787879,2.4848484848484844,1.7199792149159757e-112,1.6517720610167086e-52,7.810236721125017e-34,3.206645741777486e-08,1.0332088485975016e-10,6.003510064626978e-89
-5.878787878787879,2.6060606060606055,1.5821734843370412e-112,1.3749255722775593e-52,5.811080700483266e-34,2.851818801439099e-08,9.009639809767852e-11,5.359951486171635e-89
-5.878787878787879,2.7272727272727266,1.4496324603809344e-112,1.1345258858871312e-52,4.263192893916535e-34,2.5221312274549492e-08,7.805384961372815e-11,4.7596114865436796e-89
-5.878787878787879,2.8484848484848495,1.3229231269014632e-112,9.280166660216027e-53,3.0838867932489842e-34,2.2181363434017765e-08,6.718136319218006e-11,4.20375288514471e-89
-5.878787878787879,2.9696969696969706,1.2024975836342566e-112,7.524944277425595e-53,2.1996178634577134e-34,1.939919027753079e-08,5.744746680942626e-11,3.692817813902662e-89
-5.878787878787879,3.0909090909090917,1.0886962227750188e-112,6.048628999316659e-53,1.5469683058961299e-34,1.6871503056047026e-08,4.880457555222941e-11,3.2265144558979376e-89
-5.878787878787879,3.212121212121213,9.817527356000827e-113,4.8196638882692635e-53,1.0727560219876419e-34,1.4591460166911119e-08,4.119246521418791e-11,2.803911989335049e-89
-5.878787878787879,3.333333333333334,8.818006693976655e-113,3.8069984882279757e-53,7.335097203383079e-35,1.2549272208234566e-08,3.4541612947622056e-11,2.4235398734511702e-89
-5.878787878787879,3.454545454545455,7.888812399654512e-113,2.980950760707506e-53,4.945339970279945e-35,1.073280236989953e-08,2.8776305105486362e-11,2.0834879375447738e-89
-5.878787878787879,3.575757575757576,7.029521002170602e-113,2.313838520353383e-53,3.2875457048475106e-35,9.128145039898354e-09,2.3817437370742033e-11,1.7815041599927745e-89
-5.878787878787879,3.6969696969696972,6.238967701849386e-113,1.7803993933887808e-53,2.1549282417444477e-35,7.720167776070407e-09,1.958495691843872e-11,1.5150875187792142e-89
-5.878787878787879,3.8181818181818183,5.515344468155061e-113,1.3580256560500398e-53,1.3927693267064404e-35,6.493005219510219e-09,1.5999919422770555e-11,1.2815738273097594e-89
-5.878787878787879,3.9393939393939394,4.856299321132052e-113,1.0268444456633128e-53,8.875870179222193e-36,5.4304969267640665e-09,1.2986154238659494e-11,1.0782130101252021e-89
-5.878787878787879,4.0606060606060606,4.2590344397388313e-113,7.69675191040511e-54,5.577352022669092e-36,4.5165643204483896e-09,1.047154839731963e-11,9.022367971752127e-90
-5.878787878787879,4.181818181818182,3.720401039678598e-113,5.71895217015631e-54,3.455656281000033e-36,3.735524881033976e-09,8.388973801418781e-12,7.509163016827683e-90
-5.878787878787879,4.303030303030303,3.2369892891657297e-113,4.212419232775483e-54,2.111146578782588e-36,3.072344239012349e-09,6.676892103346168e-12,6.216093794062979e-90
-5.878787878787879,4.424242424242424,2.805211869494894e-113,3.075762912523136e-54,1.2717203009472425e-36,2.512828922711567e-09,5.279678343701814e-12,5.1179803546162305e-90
-5.878787878787879,4.545454545454545,2.4213801255197417e-113,2.2262824935009676e-54,7.553533986315763e-37,2.043764149948584e-09,4.1477078374812635e-12,4.191164428438076e-90
-5.878787878787879,4.666666666666668,2.081772077917242e-113,1.59740056198736e-54,4.423786288496698e-37,1.6530022259937538e-09,3.237251466495276e-12,3.4137036285365994e-90
-5.878787878787879,4.787878787878789,1.7826918750498368e-113,1.1361967453772551e-54,2.5546032237910777e-37,1.329507852811565e-09,2.510222982940063e-12,2.7654891402190413e-90
-5.878787878787879,4.90909090909091,1.520520539906388e-113,8.011233595524656e-55,1.4545817712929133e-37,1.0633670090206427e-09,1.933818689138264e-12,2.22829728084642e-90
-5.878787878787879,5.030303030303031,1.2917581116254795e-113,5.599527682766392e-55,8.166541862990358e-38,8.45766081780226e-10,1.4800854555651926e-12,1.7857856655577625e-90
-5.878787878787879,5.151515151515152,1.0930574880661454e-113,3.879801826359132e-55,4.520886581507335e-38,6.689476825062084e-10,1.1254479516402043e-12,1.4234445834336469e-90
-5.878787878787879,5.272727272727273,9.212504442040815e-114,2.6648565549699522e-55,2.4677115734986933e-38,5.261491213704525e-10,8.502206043303493e-13,1.1285136723078232e-90
-5.878787878787879,5.3939393939393945,7.733664308700917e-114,1.81444695590978e-55,1.3281604731455225e-38,4.115289123278914e-10,6.38124504499606e-13,8.898731750441935e-91
-5.878787878787879,5.515151515151516,6.46644850957027e-114,1.2246750287051492e-55,7.0484248172774e-39,3.2008598734760623e-10,4.758245057936755e-13,6.979180570301562e-91
-5.878787878787879,5.636363636363637,5.385415683097872e-114,8.194144063768541e-56,3.688238179474161e-39,2.475755649475432e-10,3.5249728351172143e-13,5.444221467563855e-91
-5.878787878787879,5.757575757575758,4.467304315253702e-114,5.434911468136498e-56,1.902966810588081e-39,1.904248851211038e-10,2.594372487092673e-13,4.2239830026232956e-91
-5.878787878787879,5.878787878787879,3.691005948695621e-114,3.5734482680874115e-56,9.681192053769702e-40,1.456513226116484e-10,1.8970399285265593e-13,3.2595944482720266e-91
-5.878787878787879,6.0,3.0375039583719915e-114,2.3291028721038694e-56,4.856370636970405e-40,1.1078474692818313e-10,1.378123695592816e-13,2.501842733163491e-91
-5.757575757575758,-6.0,1.0203443678446389e-109,2.6772737374508675e-54,9.220651247228322e-39,1.9332236067755982e-10,3.0465558179223886e-13,9.097947393779992e-88
-5.757575757575758,-5.878787878787879,1.239865752619876e-109,4.107632734851163e-54,1.8381400897551082e-38,2.5416547226800164e-10,4.1937004998652104e-13,1.1853510383499499e-87
-5.757575757575758,-5.757575757575758,1.5006363316675591e-109,6.247360695523402e-54,3.6131083492485133e-38,3.322965421153998e-10,5.735262095620528e-13,1.5360507933084491e-87
-5.757575757575758,-5.636363636363637,1.8090440822656233e-109,9.419063007294293e-54,7.002751748548384e-38,4.3202601431013177e-10,7.792498259182149e-13,1.9797903303599406e-87
-5.757575757575758,-5.515151515151516,2.1721796603793434e-109,1.4077481636963787e-53,1.3382641470496967e-37,5.585586500816803e-10,1.051883746772233e-12,2.537977980734478e-87
-5.757575757575758,-5.393939393939394,2.5978569668806015e-109,2.0856833939099434e-53,2.5217400891931245e-37,7.181290116578078e-10,1.4106730244601548e-12,3.2360224830962566e-87
-5.757575757575758,-5.2727272727272725,3.094622147000636e-109,3.0632182692086233e-53,4.685372987135775e-37,9.181443568011943e-10,1.879544294117874e-12,4.10383829795552e-87
-5.757575757575758,-5.151515151515151,3.671748471651256e-109,4.459782202253015e-53,8.583677320468781e-37,1.1673316836271431e-09,2.4879769615770227e-12,5.176354119455399e-87
-5.757575757575758,-5.03030303030303,4.339214473060801e-109,6.436584912910197e-53,1.5505578145390482e-36,1.475884542271486e-09,3.2719580761107184e-12,6.494006927952333e-87
-5.757575757575758,-4.909090909090909,5.107662707103447e-109,9.208809781127494e-53,2.7617725717974924e-36,1.8556040082284167e-09,4.275005645024436e-12,8.10319976156508e-87
-5.757575757575758,-4.787878787878788,5.988336605442508e-109,1.3060435171882187e-52,4.8503516643279986e-36,2.3200269330533615e-09,5.5492365869733246e-12,1.0056697162562422e-86
-5.757575757575758,-4.666666666666666,6.992993075727724e-109,1.836191361068981e-52,8.399315786973202e-36,2.8845333080151634e-09,7.156445623037161e-12,1.24139281892873e-86
-5.757575757575758,-4.545454545454545,8.133788819189558e-109,2.5590830372437765e-52,1.4341677721565635e-35,3.566423366858941e-09,9.169150406259589e-12,1.5241163236666085e-86
-5.757575757575758,-4.424242424242424,9.423138770769339e-109,3.535549832062698e-52,2.414578757598692e-35,4.384954001225126e-09,1.167154648468948e-11,1.8611527979546712e-86
-5.757575757575758,-4.303030303030303,1.0873545632328643e-108,4.842121624647495e-52,4.008373287356259e-35,5.361323264880515e-09,1.476030384510527e-11,2.2604815875727375e-86
-5.757575757575758,-4.181818181818182,1.2497400164686834e-108,6.5738618221987714e-52,6.561155187544126e-35,6.518591307875544e-09,1.854512553760063e-11,2.730706018920337e-86
-5.757575757575758,-4.0606060606060606,1.4306752723947114e-108,8.847317136657342e-52,1.0589557867053006e-34,7.881526119720686e-09,2.3148979147903633e-11,3.280982776664492e-86
-5.757575757575758,-3.9393939393939394,1.631305746031275e-108,1.1803444578377044e-51,1.6852359417389447e-34,9.47636307924976e-09,2.8707904722012064e-11,3.920920014426512e-86
-5.757575757575758,-3.8181818181818183,1.852689162525831e-108,1.561032991403702e-51,2.644411061139391e-34,1.133046860450159e-08,3.5370299313199894e-11,4.660441324929408e-86
-5.757575757575758,-3.696969696969697,2.095765353062636e-108,2.046546159546647e-51,4.091500271553422e-34,1.3471900245114703e-08,4.329557980494814e-11,5.50961351811124e-86
-5.757575757575758,-3.5757575757575757,2.3613243839374047e-108,2.6597275618180695e-51,6.2419684718777855e-34,1.5928858409220107e-08,5.265213320247245e-11,6.478437239306404e-86
-5.757575757575758,-3.4545454545454546,2.649973600457259e-108,3.426564485349394e-51,9.389574761405866e-34,1.872902857448188e-08,6.361447816171381e-11,7.57660079911938e-86
-5.757575757575758,-3.333333333333333,2.9621042767752423e-108,4.3760957032530415e-51,1.3926938084591532e-33,2.1898817259147637e-08,7.635958384761255e-11,8.813199160407052e-86
-5.757575757575758,-3.212121212121212,3.297858663277377e-108,5.540141530866732e-51,2.0368110038410818e-33,2.5462490129877485e-08,9.106232260150393e-11,1.0196421796466395e-85
-5.757575757575758,-3.090909090909091,3.657098309750356e-108,6.952821088931289e-51,2.937184227784211e-33,2.9441226246498107e-08,1.0789007116369069e-10,1.1733215040224445e-85
-5.757575757575758,-2.9696969696969697,4.039374610282483e-108,8.649826476550143e-51,4.176351170916747e-33,3.3852108378390495e-08,1.2699652055389408e-10,1.3428926510987265e-85
-5.757575757575758,-2.8484848484848486,4.443902559879452e-108,1.0667431986857933e-50,5.855287154157851e-33,3.870707530605316e-08,1.4851480570548584e-10,1.5286941140835553e-85
-5.757575757575758,-2.727272727272727,4.869538728723888e-108,1.304122885735868e-50,8.094401727745634e-33,4.401186772997386e-08,1.7255012043723132e-10,1.7308320121565218e-85
-5.757575757575758,-2.606060606060606,5.314764444164465e-108,1.580459227326114e-50,1.103333178500601e-32,4.976500449797953e-08,1.9917203853044686e-10,1.9491455641075157e-85
-5.757575757575758,-2.484848484848485,5.777675120100815e-108,1.8986906985437394e-50,1.48290718207447e-32,5.5956829964952935e-08,2.2840681419889377e-10,2.1831755458481757e-85
-5.757575757575758,-2.3636363636363633,6.255976586782981e-108,2.2611600077056236e-50,1.965199414923441e-32,6.25686760522826e-08,2.6022998132689785e-10,2.4321372067449134e-85
-5.757575757575758,-2.242424242424242,6.7469891508686966e-108,2.6694052779449705e-50,2.567938691253575e-32,6.957218364375543e-08,2.945596065560913e-10,2.6948991316610244e-85
-5.757575757575758,-2.121212121212121,7.24765995704985e-108,3.1239486054820663e-50,3.3086287768022557e-32,7.692882705859269e-08,3.3125057275680317e-10,2.9699694813668226e-85
-5.757575757575758,-2.0,7.754584031404545e-108,3.624093487312156e-50,4.20336207672066e-32,8.45896822787861e-08,3.7009027315521394e-10,3.2554909182480355e-85
-5.757575757575758,-1.878787878787879,8.264034167184723e-108,4.167744148983583e-50,5.265394648710324e-32,9.249547427673475e-08,4.107960796480915e-10,3.549245325074714e-85
-5.757575757575758,-1.7575757575757578,8.771999571840664e-108,4.751260639038287e-50,6.503549062803364e-32,1.0057693121121177e-07,4.5301490989777446e-10,3.848669153996682e-85
-5.757575757575758,-1.6363636363636367,9.274232936941894e-108,5.369363497954657e-50,7.920548930215739e-32,1.0875546358905952e-07,4.96325156232493e-10,4.150879907128899e-85
-5.757575757575758,-1.5151515151515147,9.766305328640665e-108,6.015100714260299e-50,9.511423268115252e-32,1.1694417501881675e-07,5.402411562473722e-10,4.452713859627368e-85
-5.757575757575758,-1.3939393939393936,1.024366803469549e-107,6.679887480603689e-50,1.126214470515676e-31,1.2504919833618862e-07,5.842202829699044e-10,4.750774705625762e-85
-5.757575757575758,-1.2727272727272725,1.0701720254561179e-107,7.353625981526852e-50,1.3148677239523736e-31,1.329713372044459e-07,6.276726157558413e-10,5.0414923549544246e-85
-5.757575757575758,-1.1515151515151514,1.1135881291525091e-107,8.024908208608893e-50,1.5136602065691973e-31,1.406079794252983e-07,6.699730273792097e-10,5.321190655098819e-85
-5.757575757575758,-1.0303030303030303,1.1541665709827379e-107,8.681299837351722e-50,1.7181460957993234e-31,1.4785523484008487e-07,7.104753948808859e-10,5.586162380956219e-85
-5.757575757575758,-0.9090909090909092,1.1914759763926264e-107,9.309697836917345e-50,1.9229905615109373e-31,1.5461023858311328e-07,7.485285191987765e-10,5.832749447636646e-85
-5.757575757575758,-0.7878787878787881,1.2251097299059702e-107,9.896749113776082e-50,2.122167126415084e-31,1.6077355027379124e-07,7.834932292252383e-10,6.057425980930268e-85
-5.757575757575758,-0.6666666666666661,1.2546933268022523e-107,1.0429312548818982e-49,2.3092310056119672e-31,1.662515721406339e-07,8.147600572288026e-10,6.256881645894138e-85
-5.757575757575758,-0.545454545454545,1.2798913012592991e-107,1.0894942710792412e-49,2.477653353253652e-31,1.7095890458679945e-07,8.417668111672352e-10,6.428102502398035e-85
-5.757575757575758,-0.42424242424242387,1.3004135521203958e-107,1.1282370711308886e-49,2.621193461631488e-31,1.7482055671275846e-07,8.640153405237997e-10,6.56844663870443e-85
-5.757575757575758,-0.30303030303030276,1.3160208996761813e-107,1.158195641861768e-49,2.734279929484209e-31,1.777739320062087e-07,8.810867992604958e-10,6.675711935798269e-85
-5.757575757575758,-0.18181818181818166,1.3265297247101075e-107,1.1786086759434e-49,2.8123685997437205e-31,1.7977051579148865e-07,8.926547534325802e-10,6.748193535486013e-85
-5.757575757575758,-0.06060606060606055,1.3318155640261741e-107,1.1889497155797435e-49,2.8522453005536156e-31,1.8077720089219732e-07,8.984955606927922e-10,6.784728917056148e-85
-5.757575757575758,0.06060606060606055,1.3318155640261741e-107,1.1889497155797435e-49,2.8522453005536156e-31,1.8077720089219732e-07,8.984955606927922e-10,6.784728917056148e-85
-5.757575757575758,0.18181818181818166,1.3265297247101075e-107,1.1786086759434e-49,2.8123685997437205e-31,1.7977051579148865e-07,8.926547534325802e-10,6.748193535486013e-85
-5.757575757575758,0.30303030303030276,1.3160208996761813e-107,1.158195641861768e-49,2.734279929484209e-31,1.777739320062087e-07,8.810867992604958e-10,6.675711935798269e-85
-5.757575757575758,0.42424242424242475,1.3004135521203958e-107,1.1282370711308886e-49,2.621193461631488e-31,1.7482055671275817e-07,8.640153405237997e-10,6.56844663870443e-85
-5.757575757575758,0.5454545454545459,1.2798913012592991e-107,1.0894942710792412e-49,2.477653353253652e-31,1.7095890458679916e-07,8.417668111672352e-10,6.428102502398035e-85
-5.757575757575758,0.666666666666667,1.2546933268022523e-107,1.0429312548818982e-49,2.3092310056119672e-31,1.662515721406336e-07,8.147600572288026e-10,6.256881645894138e-85
-5.757575757575758,0.7878787878787881,1.2251097299059702e-107,9.896749113776082e-50,2.122167126415084e-31,1.6077355027379124e-07,7.834932292252383e-10,6.057425980930268e-85
-5.757575757575758,0.9090909090909092,1.1914759763926264e-107,9.309697836917345e-50,1.9229905615109373e-31,1.5461023858311328e-07,7.485285191987765e-10,5.832749447636646e-85
-5.757575757575758,1.0303030303030303,1.1541665709827379e-107,8.681299837351722e-50,1.7181460957993234e-31,1.4785523484008487e-07,7.104753948808859e-10,5.586162380956219e-85
-5.757575757575758,1.1515151515151514,1.1135881291525091e-107,8.024908208608893e-50,1.5136602065691973e-31,1.406079794252983e-07,6.699730273792097e-10,5.321190655098819e-85
-5.757575757575758,1.2727272727272734,1.0701720254561179e-107,7.353625981526852e-50,1.3148677239523736e-31,1.3297133720444565e-07,6.276726157558413e-10,5.0414923549544246e-85
-5.757575757575758,1.3939393939393945,1.024366803469549e-107,6.679887480603689e-50,1.126214470515676e-31,1.250491983361884e-07,5.842202829699023e-10,4.750774705625762e-85
-5.757575757575758,1.5151515151515156,9.766305328640665e-108,6.015100714260299e-50,9.511423268115117e-32,1.1694417501881675e-07,5.402411562473722e-10,4.452713859627368e-85
-5.757575757575758,1.6363636363636367,9.274232936941894e-108,5.369363497954657e-50,7.920548930215739e-32,1.0875546358905952e-07,4.96325156232493e-10,4.150879907128899e-85
-5.757575757575758,1.7575757575757578,8.771999571840664e-108,4.751260639038287e-50,6.503549062803364e-32,1.0057693121121177e-07,4.5301490989777446e-10,3.848669153996682e-85
-5.757575757575758,1.878787878787879,8.264034167184723e-108,4.167744148983583e-50,5.265394648710324e-32,9.249547427673475e-08,4.107960796480915e-10,3.549245325074714e-85
-5.757575757575758,2.0,7.754584031404545e-108,3.624093487312156e-50,4.20336207672066e-32,8.45896822787861e-08,3.7009027315521394e-10,3.2554909182480355e-85
-5.757575757575758,2.121212121212121,7.24765995704985e-108,3.1239486054820663e-50,3.3086287768022557e-32,7.692882705859269e-08,3.3125057275680317e-10,2.9699694813668226e-85
-5.757575757575758,2.242424242424242,6.7469891508686966e-108,2.6694052779449705e-50,2.567938691253575e-32,6.957218364375543e-08,2.945596065560913e-10,2.6948991316610244e-85
